	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G03900	AT1G03900	-	1:991139-993118	991139	993118	1980	1198	-0.111176785142586	0.183061787577572	0.251069302516452
AT1G03905	AT1G03905	-	1:993400-995784	993400	995784	2385	1141	-0.173805306141112	0.51807663321512	0.606011263373987
AT1G03910	AT1G03910	-	1:996115-1000437	996115	1000437	4323	2466	-0.283042863277236	0.00207763624417911	0.00433701309977842
AT1G03920	AT1G03920	-	1:1001321-1004383	1001321	1004383	3063	2005	0.162366677753694	0.763147229839783	0.826542496161791
AT1G03930	AT1G03930	-	1:1004769-1008370	1004769	1008370	3602	2338	-0.133323370478823	0.0887226193837508	0.133152061391861
AT1G03935	AT1G03935	-	1:1008810-1008896	1008810	1008896	87	87	-0.259278695811103	0.828398819992803	0.881176377448515
AT1G03940	AT1G03940	-	1:1009542-1011056	1009542	1011056	1515	1515	-1.57507492287589	5.38721981251918e-18	4.40418859705994e-17
AT1G03950	AT1G03950	-	1:1011172-1013365	1011172	1013365	2194	1002	0.856550668439695	1.92744202294693e-07	6.88568185453775e-07
AT1G03960	AT1G03960	-	1:1013715-1017929	1013715	1017929	4215	2483	1.1637071390606	5.60335066665131e-16	3.98436646790686e-15
AT1G03970	AT1G03970	-	1:1018100-1019247	1018100	1019247	1148	1148	1.08998416586621	1.01639564400406e-15	7.08082608877278e-15
AT1G03980	AT1G03980	-	1:1018570-1022108	1018570	1022108	3539	2337	0.946023791938889	1.47362627392466e-10	7.08975003930686e-10
AT1G03990	AT1G03990	-	1:1024847-1027616	1024847	1027616	2770	2277	0.390232883825508	0.032344405194007	0.0540704328139684
AT1G04000	AT1G04000	-	1:1028106-1029119	1028106	1029119	1014	1014	-0.449620823048405	0.00131014138555681	0.00283134500806049
AT1G04010	AT1G04010	-	1:1031200-1036237	1031200	1036237	5038	2399	0.382374985584022	0.0263040702219041	0.0448202430010895
AT1G04020	AT1G04020	-	1:1036537-1040224	1036537	1040224	3688	2401	-0.699696714839618	8.06396470190154e-05	0.000209979759685139
AT1G04030	AT1G04030	-	1:1040383-1042892	1040383	1042892	2510	1846	-1.37488621681809	1.11319825560497e-25	1.38337609193854e-24
AT1G04040	AT1G04040	-	1:1042362-1043864	1042362	1043864	1503	1063	-1.46359466200486	9.08863465550423e-32	1.52567442146557e-30
AT1G04050	AT1G04050	-	1:1045598-1049297	1045598	1049297	3700	2675	-0.352737516795619	0.143410933464601	0.202908656508443
AT1G04070	AT1G04070	-	1:1050553-1051186	1050553	1051186	634	634	-1.17138032460843	0.000224981736984597	0.000549534394008161
AT1G04080	AT1G04080	-	1:1051312-1056827	1051312	1056827	5516	3025	-0.385864745999882	7.79671463700376e-06	2.30243047479898e-05
AT1G04100	AT1G04100	-	1:1059506-1061191	1059506	1061191	1686	1254	0.425831628452602	0.0186002047008075	0.0327049342243766
AT1G04110	AT1G04110	-	1:1061457-1063784	1061457	1063784	2328	2328	-0.0515237851512035	0.791647908520841	0.850169774965174
AT1G04120	AT1G04120	-	1:1064450-1071047	1064450	1071047	6598	5401	0.0220471968468046	0.811843430506097	0.868056805140413
AT1G04130	AT1G04130	-	1:1073427-1075568	1073427	1075568	2142	1315	-1.92081817443634	1.27597994893653e-34	2.43222214907142e-33
AT1G04140	AT1G04140	-	1:1075543-1080630	1075543	1080630	5088	3140	0.19298418726692	0.0410043035896798	0.0669497757845392
AT1G04160	AT1G04160	-	1:1086495-1096146	1086495	1096146	9652	4503	-0.0909270971761846	0.518538455141553	0.606398649417868
AT1G04170	AT1G04170	-	1:1096946-1099898	1096946	1099898	2953	1793	-1.4013787670876	1.46011365706138e-51	5.65792924726477e-50
AT1G04180	AT1G04180	-	1:1104623-1105988	1104623	1105988	1366	1266	6.28810355444298	4.06494637229072e-06	1.24702237851866e-05
AT1G04190	AT1G04190	-	1:1106428-1108715	1106428	1108715	2288	1334	-1.07512349896624	2.33863694295657e-29	3.49028404203631e-28
AT1G04200	AT1G04200	-	1:1109482-1114107	1109482	1114107	4626	2625	0.0766917352673048	0.446364892063821	0.536111436541396
AT1G04210	AT1G04210	-	1:1114405-1119739	1114405	1119739	5335	3986	-0.610460295775841	3.62249008811167e-09	1.54325725047915e-08
AT1G04220	AT1G04220	-	1:1119699-1122526	1119699	1122526	2828	1784	-0.158996527264884	0.726772143914326	0.796390935720555
AT1G04230	AT1G04230	-	1:1125518-1128168	1125518	1128168	2651	1376	0.0771515378308887	0.610813350616622	0.692414254948602
AT1G04240	AT1G04240	-	1:1128188-1129551	1128188	1129551	1364	1178	-0.937692760814505	5.0534602433015e-14	3.14629587113131e-13
AT1G04250	AT1G04250	-	1:1136258-1138613	1136258	1138613	2356	1087	-1.07418003601145	2.16353934020884e-27	2.91496889624944e-26
AT1G04260	AT1G04260	-	1:1140528-1141365	1140528	1141365	838	838	0.124383030338598	0.424829876354597	0.514876394307686
AT1G04270	AT1G04270	-	1:1141604-1143053	1141604	1143053	1450	800	-1.18050847034275	1.19194842305507e-42	3.19332098447913e-41
AT1G04280	AT1G04280	-	1:1143436-1146654	1143436	1146654	3219	1925	0.873879403201464	1.42087953160084e-19	1.27686589466124e-18
AT1G04290	AT1G04290	-	1:1147523-1148533	1147523	1148533	1011	847	0.070527893399251	0.54493140190077	0.63153535628525
AT1G04295	AT1G04295	-	1:1147781-1148435	1147781	1148435	655	552	0.0834151686808354	0.503157544621085	0.591653871267025
AT1G04300	AT1G04300	-	1:1148597-1154652	1148597	1154652	6056	3845	-0.091452920900549	0.340890016600778	0.427806140882118
AT1G04310	AT1G04310	-	1:1154764-1157711	1154764	1157711	2948	2470	0.139022229340316	0.619551933119604	0.700310574751815
AT1G04330	AT1G04330	-	1:1161311-1161982	1161311	1161982	672	672	2.65481443126371	0.0434019625445568	0.0703694731117144
AT1G04340	AT1G04340	-	1:1163097-1164851	1163097	1164851	1755	842	-0.270039279740788	0.0587650884903673	0.0921169058520905
AT1G04350	AT1G04350	-	1:1165165-1166768	1165165	1166768	1604	1444	0.442760199967203	9.05583253724042e-06	2.65399505740182e-05
AT1G04360	AT1G04360	-	1:1167457-1168878	1167457	1168878	1422	1422	-0.109346456071129	0.597909246200538	0.680862553051962
AT1G04390	AT1G04390	-	1:1179363-1183704	1179363	1183704	4342	2954	0.504533768973785	4.07269267907993e-05	0.000110239994576174
AT1G04400	AT1G04400	-	1:1185550-1188517	1185550	1188517	2968	2511	1.2232821751733	1.28935488456438e-45	3.96984457492907e-44
AT1G04410	AT1G04410	-	1:1189078-1191412	1189078	1191412	2335	1484	0.490856774004429	5.30175004345026e-05	0.000141425705900428
AT1G04420	AT1G04420	-	1:1191608-1193884	1191608	1193884	2277	1450	-0.0320653406604409	0.728730466215734	0.797971680080291
AT1G04425	AT1G04425	-	1:1194187-1196889	1194187	1196889	2703	457	0.318248536954988	0.474138817296486	0.563888366019253
AT1G04430	AT1G04430	-	1:1198118-1201527	1198118	1201527	3410	2509	-0.30926600543073	0.000114501515185106	0.000290952513949222
AT1G04440	AT1G04440	-	1:1202255-1205803	1202255	1205803	3549	2106	0.671766741346209	1.28108380459079e-19	1.15235474399383e-18
AT1G04480	AT1G04480	-	1:1216095-1217467	1216095	1217467	1373	648	-2.15564373519917	1.15210211142416e-47	3.84020247768419e-46
AT1G04510	AT1G04510	-	1:1226575-1230827	1226575	1230827	4253	1987	-0.887307431410721	2.68286756507149e-27	3.60159936465056e-26
AT1G04520	AT1G04520	-	1:1231578-1234032	1231578	1234032	2455	1443	-1.55821469947194	3.56971968604426e-44	1.02434954700305e-42
AT1G04530	AT1G04530	-	1:1234176-1236034	1234176	1236034	1859	1352	-0.376448493106664	2.62849899132304e-06	8.24057958002423e-06
AT1G04540	AT1G04540	-	1:1237256-1239061	1237256	1239061	1806	1806	0.605375231829376	0.050601600339	0.0806619139601506
AT1G04550	AT1G04550	-	1:1240375-1242121	1240375	1242121	1747	1392	-0.941814966300892	3.61398042728624e-21	3.52401053639687e-20
AT1G04555	AT1G04555	-	1:1242558-1244244	1242558	1244244	1687	939	0.656028417706929	0.0033332187061785	0.00672804288964014
AT1G04590	AT1G04590	-	1:1258577-1261426	1258577	1261426	2850	1353	-0.980188018982413	2.38105928100648e-19	2.11212358390666e-18
AT1G04610	AT1G04610	-	1:1279388-1281618	1279388	1281618	2231	1737	2.91853900642173	0.000639572197991081	0.00145536186149067
AT1G04620	AT1G04620	-	1:1282741-1286584	1282741	1286584	3844	1609	-0.32112259593424	0.04812933857263	0.0772315730284745
AT1G04625	AT1G04625	AT1G04630	1:1287831-1289820	1287831	1289820	1990	774	-0.0457128688765149	0.916843266914278	0.953619725127758
AT1G04630	AT1G04630	AT1G04625	1:1289734-1291112	1289734	1291112	1379	745	-0.0226203687274458	0.840367033487475	0.890895582922883
AT1G04635	AT1G04635	-	1:1291314-1291995	1291314	1291995	682	682	-0.762083556361174	0.0336854829394076	0.0560649642539706
AT1G04640	AT1G04640	-	1:1292080-1293357	1292080	1293357	1278	1278	-0.315563593597516	0.000135188609803237	0.000340557900896458
AT1G04650	AT1G04650	-	1:1294893-1299002	1294893	1299002	4110	3093	0.0379418640603869	0.825051351098541	0.87863977137696
AT1G04660	AT1G04660	-	1:1300486-1301773	1300486	1301773	1288	1288	-1.89353357099909	7.15632002390528e-13	4.10835613988328e-12
AT1G04680	AT1G04680	-	1:1303529-1307884	1303529	1307884	4356	1923	-0.820515011804458	4.40387897325023e-17	3.39122426451115e-16
AT1G04690	AT1G04690	-	1:1313564-1315750	1313564	1315750	2187	1415	0.891855573591708	3.1529880154661e-20	2.92545604673381e-19
AT1G04710	AT1G04710	-	1:1321904-1324782	1321904	1324782	2879	1595	-0.630032786671878	1.65334447400412e-13	9.90193338850336e-13
AT1G04730	AT1G04730	-	1:1325296-1331086	1325296	1331086	5791	2921	-0.503968690620994	0.0109875097931753	0.0202194575101687
AT1G04750	AT1G04750	-	1:1331466-1333567	1331466	1333567	2102	1192	0.411875888918834	4.93869666009237e-08	1.87279089442963e-07
AT1G04760	AT1G04760	-	1:1334760-1336070	1334760	1336070	1311	663	0.775525358383135	0.142752550450931	0.202146583149416
AT1G04770	AT1G04770	-	1:1336371-1337849	1336371	1337849	1479	1187	-1.69557528462937	3.04953220380401e-11	1.54735214254784e-10
AT1G04778	AT1G04778	-	1:1339892-1340327	1339892	1340327	436	306	0.442270385827713	1	1
AT1G04780	AT1G04780	-	1:1340669-1343584	1340669	1343584	2916	2836	0.277059330778454	0.000858288266331153	0.00191112736300122
AT1G04790	AT1G04790	-	1:1345036-1348451	1345036	1348451	3416	2287	0.105988399844004	0.235337391528542	0.312470429172489
AT1G04800	AT1G04800	-	1:1348452-1349286	1348452	1349286	835	835	0.615789724374454	0.00178396997242821	0.00376419894398251
AT1G04810	AT1G04810	-	1:1350180-1355442	1350180	1355442	5263	3311	0.175858549340159	0.0402208076743138	0.0658094223390597
AT1G04820	AT1G04820	-	1:1356191-1358386	1356191	1358386	2196	1703	0.355612806127719	2.38639342613862e-06	7.51454890598534e-06
AT1G04830	AT1G04830	-	1:1358574-1362019	1358574	1362019	3446	1973	0.323903057293912	0.0100379445520214	0.0186085350527039
AT1G04850	AT1G04850	-	1:1365118-1368844	1365118	1368844	3727	1573	0.0102303580476089	0.919476866737533	0.955803626682566
AT1G04860	AT1G04860	-	1:1369054-1373101	1369054	1373101	4048	3418	-0.356820316946214	6.64961515321266e-06	1.98101339753765e-05
AT1G04870	AT1G04870	-	1:1373234-1375762	1373234	1375762	2529	1567	-1.95372787268533	3.15815539260168e-62	1.87330073543267e-60
AT1G04880	AT1G04880	-	1:1375961-1379185	1375961	1379185	3225	1587	-2.18615604878762	8.84131140180832e-24	9.96042399793527e-23
AT1G04900	AT1G04900	-	1:1383841-1387895	1383841	1387895	4055	1734	-1.61937102731102	3.58564890357551e-21	3.4982216260527e-20
AT1G04910	AT1G04910	-	1:1387871-1391187	1387871	1391187	3317	1903	0.186059431233949	0.0605236862146072	0.0945065398032294
AT1G04930	AT1G04930	-	1:1396291-1399053	1396291	1399053	2763	1409	-0.567203368603352	0.0154277554479584	0.0275812910589114
AT1G04940	AT1G04940	AT1G04945	1:1399182-1400770	1399182	1400770	1589	1138	-0.194751319093766	0.0952106478637054	0.141754682296516
AT1G04945	AT1G04945	AT1G04940	1:1399174-1403112	1399174	1403112	3939	2674	-0.274733767328031	0.00865240091725393	0.0162312292037725
AT1G04950	AT1G04950	-	1:1403085-1407501	1403085	1407501	4417	2333	0.150931549888118	0.15274120534043	0.21431836518925
AT1G04960	AT1G04960	-	1:1407801-1410868	1407801	1410868	3068	1669	0.0521065389755392	0.620042924238619	0.700694925522807
AT1G04970	AT1G04970	-	1:1411170-1413627	1411170	1413627	2458	1734	0.399234857274989	4.70261269243853e-06	1.4296497011268e-05
AT1G04980	AT1G04980	-	1:1413644-1416144	1413644	1416144	2501	1593	-0.240557376347551	0.121196411006547	0.175353223717858
AT1G04985	AT1G04985	-	1:1416343-1418482	1416343	1418482	2140	993	-0.0885496681047425	0.389273579373928	0.478620814944157
AT1G04990	AT1G04990	-	1:1419080-1421789	1419080	1421789	2710	1838	1.12588953114239	5.29365640241963e-09	2.22056088493725e-08
AT1G05000	AT1G05000	-	1:1425593-1428782	1425593	1428782	3190	1200	-0.28760965086734	0.437288468494177	0.527256637619358
AT1G05010	AT1G05010	-	1:1431190-1432858	1431190	1432858	1669	1364	0.651978720512417	3.19116594981059e-07	1.11032959190748e-06
AT1G05020	AT1G05020	-	1:1435254-1437667	1435254	1437667	2414	2414	1.44433556038939	3.15695505301912e-16	2.27973658165511e-15
AT1G05030	AT1G05030	-	1:1438152-1441417	1438152	1441417	3266	1779	0.6177065129633	8.6922236219462e-10	3.91413591474783e-09
AT1G05055	AT1G05055	-	1:1448718-1450887	1448718	1450887	2170	1496	-0.397883779326381	0.0149406957927461	0.0267879244894374
AT1G05060	AT1G05060	-	1:1451030-1452872	1451030	1452872	1843	1001	0.31791055733165	0.00865343310474222	0.0162315254619766
AT1G05065	AT1G05065	-	1:1454969-1455220	1454969	1455220	252	252	1.4201597806744	2.10199403757794e-06	6.66193603647527e-06
AT1G05070	AT1G05070	-	1:1457063-1458744	1457063	1458744	1682	877	0.0173733721557662	0.872918357303142	0.917649183041172
AT1G05090	AT1G05090	-	1:1463202-1465622	1463202	1465622	2421	2121	0.413150825001326	6.40630723769033e-06	1.91190323380419e-05
AT1G05120	AT1G05120	-	1:1471406-1476078	1471406	1476078	4673	2731	0.592286156812575	5.39156159556573e-06	1.62446823406805e-05
AT1G05135	AT1G05135	-	1:1477500-1478821	1477500	1478821	1322	1322	1.48627911392809	1.00665957248321e-22	1.07288413448469e-21
AT1G05140	AT1G05140	-	1:1482548-1484056	1482548	1484056	1509	1509	-0.0953696052694535	0.227145611788102	0.30337280975886
AT1G05150	AT1G05150	-	1:1484067-1486960	1484067	1486960	2894	2894	-0.0932793766727347	0.341643952654356	0.428636412013838
AT1G05160	AT1G05160	-	1:1487378-1490947	1487378	1490947	3570	2078	0.576808970284192	4.79874154843852e-07	1.63564229095483e-06
AT1G05170	AT1G05170	-	1:1491111-1494248	1491111	1494248	3138	1890	-0.596268360067552	3.8210094535689e-08	1.46360349731711e-07
AT1G05180	AT1G05180	-	1:1498114-1501824	1498114	1501824	3711	2040	-0.0105796788028744	0.937742946274155	0.970464634365995
AT1G05190	AT1G05190	-	1:1502344-1503830	1502344	1503830	1487	935	0.0696490898692851	0.476099764576752	0.565894916559047
AT1G05200	AT1G05200	-	1:1504960-1509152	1504960	1509152	4193	3451	0.466614871711155	1.23642540008751e-07	4.51968379169614e-07
AT1G05205	AT1G05205	-	1:1509103-1510281	1509103	1510281	1179	557	-0.059408234268733	0.709999939495683	0.781332397408384
AT1G05210	AT1G05210	-	1:1510404-1511683	1510404	1511683	1280	770	-0.124243711513747	0.542393913575709	0.629223031707486
AT1G05220	AT1G05220	-	1:1511907-1513573	1511907	1513573	1667	979	-0.347454499756344	0.164520097476822	0.228628752227146
AT1G05230	AT1G05230	-	1:1512896-1518805	1512896	1518805	5910	2993	-0.227091116488722	0.0132304016165549	0.0239504325675661
AT1G05260	AT1G05260	-	1:1529767-1531439	1529767	1531439	1673	1209	0.304478187679321	1	1
AT1G05270	AT1G05270	-	1:1531641-1534410	1531641	1534410	2770	1386	-0.161849368193435	0.0593216909849734	0.0928796183864915
AT1G05300	AT1G05300	-	1:1545106-1547849	1545106	1547849	2744	1999	1.5780592006214	3.49021426423315e-08	1.34299104724876e-07
AT1G05310	AT1G05310	-	1:1550543-1552517	1550543	1552517	1975	1337	0.753176718235769	0.00334256068738604	0.00674469967634052
AT1G05320	AT1G05320	-	1:1553603-1557733	1553603	1557733	4131	2704	0.872906409806325	1.83602950059571e-16	1.35000885972514e-15
AT1G05340	AT1G05340	-	1:1558844-1559903	1558844	1559903	1060	711	1.8800145812047	2.51016718973819e-08	9.80306353485049e-08
AT1G05350	AT1G05350	-	1:1560678-1564123	1560678	1564123	3446	1627	-0.00967777971945682	0.935992377626759	0.969247279994334
AT1G05360	AT1G05360	-	1:1564598-1567465	1564598	1567465	2868	1656	0.0729310365045423	0.520581510828171	0.608442954361714
AT1G05380	AT1G05380	-	1:1576863-1582614	1576863	1582614	5752	4136	-0.0844190540065842	0.462830223588316	0.552740636249883
AT1G05385	AT1G05385	-	1:1582671-1583718	1582671	1583718	1048	746	0.237397922364424	0.0187071105296461	0.0328804519637802
AT1G05410	AT1G05410	-	1:1585371-1587778	1585371	1587778	2408	1742	-0.33876023908724	0.00277945938071473	0.00568132146453261
AT1G05420	AT1G05420	-	1:1590073-1590753	1590073	1590753	681	681	0.17825838198809	0.857722963421081	0.905108817714891
AT1G05430	AT1G05430	-	1:1594057-1595818	1594057	1595818	1762	1067	0.0774633723038388	0.42225750943731	0.512551543562345
AT1G05460	AT1G05460	-	1:1601148-1605027	1601148	1605027	3880	3375	0.0673373119181155	0.567232938658936	0.651928113107701
AT1G05470	AT1G05470	-	1:1607357-1611703	1607357	1611703	4347	2696	-0.268350252765288	0.00791201993314047	0.0149632843107554
AT1G05500	AT1G05500	-	1:1624955-1629224	1624955	1629224	4270	2110	0.534933492586141	1.76808262756579e-12	9.84294514644271e-12
AT1G05520	AT1G05520	-	1:1630900-1635711	1630900	1635711	4812	2586	0.127401982667049	0.188388937049472	0.257481522766527
AT1G05540	AT1G05540	-	1:1639286-1640811	1639286	1640811	1526	1270	-1.23129935287295	1.12478704610735e-08	4.55260438151931e-08
AT1G05560	AT1G05560	-	1:1645498-1647147	1645498	1647147	1650	1650	0.0457581284554015	0.61876108624012	0.699587012187691
AT1G05562	AT1G05562	-	1:1645875-1647162	1645875	1647162	1288	1288	0.0431872028928199	0.629831998923965	0.709597723892368
AT1G05570	AT1G05570	-	1:1647706-1659437	1647706	1659437	11732	6231	0.572579757641483	0.0127878465694264	0.0232149368737626
AT1G05575	AT1G05575	-	1:1661691-1662187	1661691	1662187	497	497	1.64255795670424	0.00346187872945419	0.00696804428567287
AT1G05590	AT1G05590	-	1:1669350-1671876	1669350	1671876	2527	2131	0.760655180944943	3.07462107065939e-12	1.68487056664292e-11
AT1G05600	AT1G05600	-	1:1671936-1673856	1671936	1673856	1921	1801	-0.00395590611606239	1	1
AT1G05620	AT1G05620	-	1:1679158-1681710	1679158	1681710	2553	1301	1.17879758917151	3.2478536576754e-11	1.64304226180931e-10
AT1G05630	AT1G05630	-	1:1682318-1687363	1682318	1687363	5046	3888	0.349129346147247	0.0021095105397309	0.00439811035156024
AT1G05640	AT1G05640	-	1:1687436-1689501	1687436	1689501	2066	1884	-0.188576957789541	0.594650785806498	0.677941148564146
AT1G05670	AT1G05670	-	1:1697587-1701025	1697587	1701025	3439	3333	0.0762589191016329	0.643078470633636	0.721457180843802
AT1G05675	AT1G05675	-	1:1701116-1702749	1701116	1702749	1634	1493	1.2194467305784	0.010233522070186	0.0189427288888408
AT1G05680	AT1G05680	-	1:1703092-1704691	1703092	1704691	1600	1518	-0.985449822742242	0.0102357650494198	0.0189449919158138
AT1G05690	AT1G05690	-	1:1707011-1709347	1707011	1709347	2337	1660	-0.308882113800936	0.0174491402313257	0.0308504654351769
AT1G05710	AT1G05710	-	1:1714950-1717276	1714950	1717276	2327	1443	-0.892864497013324	0.00435711594850847	0.00863239939174136
AT1G05720	AT1G05720	-	1:1717447-1718909	1717447	1718909	1463	782	0.563773241816806	0.000234355973890427	0.000570555076219468
AT1G05730	AT1G05730	-	1:1718555-1720303	1718555	1720303	1749	1146	0.271162233894026	0.221920678036471	0.297271234374107
AT1G05750	AT1G05750	-	1:1721509-1724734	1721509	1724734	3226	3226	-0.201359733445441	0.350410317020168	0.437800669299895
