gen,uniprot,org,domain,start,end
CDK18,Q07002,Homo sapiens,Pkinase,144,425
SLIRP,Q9GZT3,Homo sapiens,RRM_1,22,83
LLGL1,Q15334,Homo sapiens,WD40,447,461
AGAP3,Q96P47,Homo sapiens,Ank_2,760,843
CHL1,O00533,Homo sapiens,fn3,613,698
CHL1,O00533,Homo sapiens,fn3,714,795
CHL1,O00533,Homo sapiens,fn3,818,904
CHL1,O00533,Homo sapiens,fn3,918,1004
CHL1,O00533,Homo sapiens,I-set,431,511
KIF21A,Q7Z4S6,Homo sapiens,WD40,1338,1373
KIF21A,Q7Z4S6,Homo sapiens,WD40,1483,1523
KIF21A,Q7Z4S6,Homo sapiens,WD40,1577,1612
KIF21A,Q7Z4S6,Homo sapiens,WD40,1618,1652
MINK1,Q8N4C8,Homo sapiens,Pkinase,25,289
PTPRF,P10586,Homo sapiens,fn3,321,401
PTPRF,P10586,Homo sapiens,fn3,415,500
PTPRF,P10586,Homo sapiens,fn3,514,592
PTPRF,P10586,Homo sapiens,fn3,609,696
PTPRF,P10586,Homo sapiens,fn3,711,809
PTPRF,P10586,Homo sapiens,fn3,831,902
PTPRF,P10586,Homo sapiens,fn3,919,1000
PTPRF,P10586,Homo sapiens,I-set,33,124
PTPRF,P10586,Homo sapiens,I-set,135,216
PTPRF,P10586,Homo sapiens,I-set,232,315
CAMK2D,Q13557,Homo sapiens,Pkinase,14,272
ANK2,Q01484,Homo sapiens,Ank_2,37,126
ANK2,Q01484,Homo sapiens,Ank_2,265,324
ANK2,Q01484,Homo sapiens,Ank_2,389,461
ANK2,Q01484,Homo sapiens,Ank_2,468,554
ANK2,Q01484,Homo sapiens,Ank_2,562,625
ANK2,Q01484,Homo sapiens,Ank_2,627,690
NCAM1,P13591,Homo sapiens,fn3,511,598
NCAM1,P13591,Homo sapiens,fn3,614,694
NCAM1,P13591,Homo sapiens,I-set,21,114
NCAM1,P13591,Homo sapiens,I-set,217,304
NCAM1,P13591,Homo sapiens,I-set,423,502
TAOK2,Q9UL54,Homo sapiens,Pkinase,29,281
NCAM2,O15394,Homo sapiens,fn3,497,581
NCAM2,O15394,Homo sapiens,fn3,595,677
NCAM2,O15394,Homo sapiens,I-set,22,111
NCAM2,O15394,Homo sapiens,I-set,117,191
NCAM2,O15394,Homo sapiens,I-set,213,298
NCAM2,O15394,Homo sapiens,I-set,306,396
AGAP1,Q9UPQ3,Homo sapiens,Ank_2,744,826
KALRN,O60229,Homo sapiens,Pkinase,2684,2938
KALRN,O60229,Homo sapiens,Spectrin,311,414
KALRN,O60229,Homo sapiens,Spectrin,540,640
KALRN,O60229,Homo sapiens,Spectrin,891,998
KALRN,O60229,Homo sapiens,Spectrin,1132,1224
KALRN,O60229,Homo sapiens,fn3,2571,2647
KALRN,O60229,Homo sapiens,I-set,2471,2565
TAOK1,Q7L7X3,Homo sapiens,Pkinase,28,280
SHANK1,Q9Y566,Homo sapiens,Ank_2,190,277
SHANK1,Q9Y566,Homo sapiens,Ank_2,318,399
NFASC,O94856,Homo sapiens,fn3,630,714
NFASC,O94856,Homo sapiens,fn3,729,812
NFASC,O94856,Homo sapiens,fn3,828,920
NFASC,O94856,Homo sapiens,fn3,933,1017
NFASC,O94856,Homo sapiens,fn3,1121,1193
NFASC,O94856,Homo sapiens,I-set,447,518
NFASC,O94856,Homo sapiens,I-set,524,609
BSN,Q9UPA5,Homo sapiens,PLD,3744,3803
CAMKV,Q8NCB2,Homo sapiens,Pkinase,34,286
STXBP5,Q5T5C0,Homo sapiens,WD40,240,265
STK32C,Q86UX6,Homo sapiens,Pkinase,93,345
CASKIN1,Q8WXD9,Homo sapiens,Ank_2,32,110
CASKIN1,Q8WXD9,Homo sapiens,Ank_2,172,250
LINGO1,Q96FE5,Homo sapiens,I-set,429,514
NEGR1,Q7Z3B1,Homo sapiens,I-set,46,135
SPTBN2,O15020,Homo sapiens,Spectrin,306,414
SPTBN2,O15020,Homo sapiens,Spectrin,427,527
SPTBN2,O15020,Homo sapiens,Spectrin,532,639
SPTBN2,O15020,Homo sapiens,Spectrin,642,744
SPTBN2,O15020,Homo sapiens,Spectrin,749,849
SPTBN2,O15020,Homo sapiens,Spectrin,855,954
SPTBN2,O15020,Homo sapiens,Spectrin,960,1063
SPTBN2,O15020,Homo sapiens,Spectrin,1066,1169
SPTBN2,O15020,Homo sapiens,Spectrin,1174,1262
SPTBN2,O15020,Homo sapiens,Spectrin,1279,1379
SPTBN2,O15020,Homo sapiens,Spectrin,1384,1485
SPTBN2,O15020,Homo sapiens,Spectrin,1489,1586
SPTBN2,O15020,Homo sapiens,Spectrin,1589,1692
SPTBN2,O15020,Homo sapiens,Spectrin,1696,1797
SPTBN2,O15020,Homo sapiens,Spectrin,1801,1904
SPTBN2,O15020,Homo sapiens,Spectrin,1910,2010
SPTBN2,O15020,Homo sapiens,Spectrin,2017,2076
GAK,O14976,Homo sapiens,Pkinase,43,311
NTM,Q9P121,Homo sapiens,I-set,38,132
OPCML,Q14982,Homo sapiens,I-set,38,132
OPCML,Q14982,Homo sapiens,I-set,227,311
TBK1,Q9UHD2,Homo sapiens,Pkinase,13,228
CNTN2,Q02246,Homo sapiens,fn3,610,697
CNTN2,Q02246,Homo sapiens,fn3,714,800
CNTN2,Q02246,Homo sapiens,fn3,815,900
CNTN2,Q02246,Homo sapiens,I-set,330,412
CNTN2,Q02246,Homo sapiens,I-set,431,505
LSAMP,Q13449,Homo sapiens,I-set,34,128
SYN3,O14994,Homo sapiens,PLD,439,498
ANKFY1,Q9P2R3,Homo sapiens,Ank_2,598,683
ANKFY1,Q9P2R3,Homo sapiens,Ank_2,766,834
ANKFY1,Q9P2R3,Homo sapiens,Ank_2,910,999
DMWD,Q09019,Homo sapiens,WD40,287,311
DMWD,Q09019,Homo sapiens,WD40,329,354
STK39,Q9UEW8,Homo sapiens,Pkinase,63,337
CDC42BPB,Q9Y5S2,Homo sapiens,Pkinase,76,342
L1CAM,P32004,Homo sapiens,fn3,622,701
L1CAM,P32004,Homo sapiens,fn3,718,799
L1CAM,P32004,Homo sapiens,fn3,817,907
L1CAM,P32004,Homo sapiens,fn3,921,1003
L1CAM,P32004,Homo sapiens,I-set,338,411
L1CAM,P32004,Homo sapiens,I-set,436,514
L1CAM,P32004,Homo sapiens,I-set,519,608
TBP,P20226,Homo sapiens,PLD,55,114
PDCD6IP,Q8WUM4,Homo sapiens,PLD,809,868
CHAF1B,Q13112,Homo sapiens,WD40,64,94
CHAF1B,Q13112,Homo sapiens,WD40,120,157
CHAF1B,Q13112,Homo sapiens,WD40,161,198
PRKACA,P17612,Homo sapiens,Pkinase,44,298
WDR62,O43379,Homo sapiens,WD40,102,141
WDR62,O43379,Homo sapiens,WD40,364,387
WDR62,O43379,Homo sapiens,WD40,422,441
SUPT6H,Q7KZ85,Homo sapiens,PLD,1609,1668
CDKL5,O76039,Homo sapiens,Pkinase,14,297
RPS6KB1,P23443,Homo sapiens,Pkinase,91,352
NOTCH1,P46531,Homo sapiens,Ank_2,1916,1989
NOTCH1,P46531,Homo sapiens,Ank_2,1999,2090
TRPC3,Q13507,Homo sapiens,Ank_2,33,114
NCOA5,Q9HCD5,Homo sapiens,PLD,447,506
BTRC,Q9Y297,Homo sapiens,WD40,304,329
BTRC,Q9Y297,Homo sapiens,WD40,334,369
BTRC,Q9Y297,Homo sapiens,WD40,419,452
BTRC,Q9Y297,Homo sapiens,WD40,458,492
BTRC,Q9Y297,Homo sapiens,WD40,496,532
BTRC,Q9Y297,Homo sapiens,WD40,547,581
EP300,Q09472,Homo sapiens,PLD,2185,2244
RPS6KB2,Q9UBS0,Homo sapiens,Pkinase,67,328
TRPC7,Q9HCX4,Homo sapiens,Ank_2,51,128
NRG2,O14511,Homo sapiens,I-set,240,326
FBXW11,Q9UKB1,Homo sapiens,WD40,241,266
FBXW11,Q9UKB1,Homo sapiens,WD40,271,306
FBXW11,Q9UKB1,Homo sapiens,WD40,311,346
FBXW11,Q9UKB1,Homo sapiens,WD40,356,389
FBXW11,Q9UKB1,Homo sapiens,WD40,395,429
FBXW11,Q9UKB1,Homo sapiens,WD40,433,469
FBXW11,Q9UKB1,Homo sapiens,WD40,484,518
PPRC1,Q5VV67,Homo sapiens,RRM_1,1545,1600
EYA1,Q99502,Homo sapiens,PLD,174,233
KRT3,P12035,Homo sapiens,PLD,536,595
